,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
811,2020-08-12,31721,16678.0,635.0,14408.0,958,Medellín
812,2020-08-13,32594,16457.0,653.0,15484.0,873,Medellín
813,2020-08-14,33626,16439.0,675.0,16512.0,1032,Medellín
814,2020-08-15,34634,15869.0,710.0,18055.0,1008,Medellín
815,2020-08-16,35506,15267.0,730.0,19509.0,872,Medellín
816,2020-08-17,36124,14288.0,749.0,21087.0,618,Medellín
817,2020-08-18,37029,14077.0,770.0,22182.0,905,Medellín
818,2020-08-19,38003,13300.0,791.0,23912.0,974,Medellín
819,2020-08-20,38430,12195.0,811.0,25424.0,427,Medellín
820,2020-08-21,39110,11799.0,836.0,26475.0,680,Medellín
821,2020-08-22,40030,11858.0,849.0,27323.0,920,Medellín
822,2020-08-23,40826,11647.0,872.0,28307.0,796,Medellín
823,2020-08-24,41341,11283.0,890.0,29168.0,515,Medellín
824,2020-08-25,41956,10788.0,918.0,30250.0,615,Medellín
825,2020-08-26,43309,11201.0,931.0,31177.0,1353,Medellín
826,2020-08-27,44027,11112.0,955.0,31960.0,718,Medellín
827,2020-08-28,45040,11410.0,975.0,32655.0,1013,Medellín
828,2020-08-29,45794,11241.0,991.0,33562.0,754,Medellín
829,2020-08-30,46361,10880.0,994.0,34487.0,567,Medellín
830,2020-08-31,47284,10978.0,994.0,35312.0,923,Medellín
