,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
973,2020-08-30,46401,11046,1033,34322,573,Medellín
974,2020-08-31,47323,11132,1053,35138,922,Medellín
975,2020-09-01,47957,10546,1067,36344,634,Medellín
976,2020-09-02,48687,10366,1082,37239,730,Medellín
977,2020-09-03,49004,10074,1097,37833,317,Medellín
978,2020-09-04,49966,9533,1113,39320,962,Medellín
979,2020-09-05,51015,9918,1125,39972,1049,Medellín
980,2020-09-06,51654,9268,1142,41244,639,Medellín
981,2020-09-07,52063,8453,1155,42455,409,Medellín
982,2020-09-08,52434,7440,1165,43829,371,Medellín
983,2020-09-09,53131,7296,1186,44649,697,Medellín
984,2020-09-10,53614,6179,1196,46239,483,Medellín
985,2020-09-11,54247,6084,1209,46954,633,Medellín
986,2020-09-12,54660,5970,1224,47466,413,Medellín
987,2020-09-13,55413,6402,1238,47773,753,Medellín
988,2020-09-14,56329,6615,1247,48467,916,Medellín
989,2020-09-15,56919,7106,1261,48552,590,Medellín
990,2020-09-16,58243,8245,1276,48722,1324,Medellín
991,2020-09-17,58868,8401,1288,49179,625,Medellín
992,2020-09-18,59410,8633,1305,49472,542,Medellín
993,2020-09-19,59645,8276,1317,50052,235,Medellín
994,2020-09-20,60809,8757,1329,50723,1164,Medellín
995,2020-09-21,61070,8310,1340,51420,261,Medellín
996,2020-09-22,61590,8127,1353,52110,520,Medellín
997,2020-09-23,62174,7096,1367,53711,584,Medellín
998,2020-09-24,62766,6460,1376,54930,592,Medellín
999,2020-09-25,63477,5985,1387,56105,711,Medellín
1000,2020-09-26,64105,5251,1398,57456,628,Medellín
1001,2020-09-27,65121,5367,1420,58334,1016,Medellín
1002,2020-09-28,65307,4805,1433,59069,186,Medellín
1003,2020-09-29,66044,3912,1447,60685,737,Medellín
1004,2020-09-30,66579,3429,1456,61694,535,Medellín
1005,2020-10-01,67103,3301,1470,62332,524,Medellín
1006,2020-10-02,67770,3764,1483,62523,667,Medellín
1007,2020-10-03,68249,3917,1491,62841,479,Medellín
1008,2020-10-04,69437,4541,1506,63390,1188,Medellín
1009,2020-10-05,69595,4685,1519,63391,158,Medellín
1010,2020-10-06,70372,5457,1521,63394,777,Medellín
1011,2020-10-07,279961,21564,7625,250772,712,Bogotá D.C.
1012,2020-10-08,281535,20437,7647,253450,1555,Bogotá D.C.
1013,2020-10-09,283010,19502,7672,255836,1511,Bogotá D.C.
1014,2020-10-10,284368,18687,7700,257981,1452,Bogotá D.C.
1015,2020-10-11,285594,17958,7731,259905,1384,Bogotá D.C.
1016,2020-10-12,286676,17301,7765,261610,1308,Bogotá D.C.
1017,2020-10-13,287603,16711,7803,263090,1225,Bogotá D.C.
1018,2020-10-14,288365,16187,7843,264335,1135,Bogotá D.C.
1019,2020-10-15,288954,15730,7887,265336,1040,Bogotá D.C.
1020,2020-10-16,289360,15345,7934,266082,940,Bogotá D.C.
1021,2020-10-17,289578,15034,7984,266560,835,Bogotá D.C.
1022,2020-10-18,289598,14800,8037,266761,725,Bogotá D.C.
1023,2020-10-19,289413,14646,8095,266673,611,Bogotá D.C.
1024,2020-10-20,289018,14579,8155,266284,493,Bogotá D.C.
1025,2020-10-21,289486,14006,8187,267293,468,Bogotá D.C.
1026,2020-10-22,289931,13446,8218,268267,445,Bogotá D.C.
1027,2020-10-23,290354,12900,8248,269206,423,Bogotá D.C.
1028,2020-10-24,290755,12367,8277,270111,401,Bogotá D.C.
1029,2020-10-25,291136,11848,8305,270983,381,Bogotá D.C.
1030,2020-10-26,291497,11343,8332,271822,361,Bogotá D.C.
1031,2020-10-27,291839,10852,8358,272629,342,Bogotá D.C.
1032,2020-10-28,292163,10376,8383,273404,324,Bogotá D.C.
1033,2020-10-29,292469,9914,8407,274148,306,Bogotá D.C.
1034,2020-10-30,292759,9467,8430,274862,290,Bogotá D.C.
1035,2020-10-31,293033,9034,8452,275547,274,Bogotá D.C.
1036,2020-11-01,293291,8614,8473,276204,258,Bogotá D.C.
1037,2020-11-02,293535,8208,8494,276833,244,Bogotá D.C.
1038,2020-11-03,293765,7816,8514,277435,230,Bogotá D.C.
1039,2020-11-04,293981,7438,8533,278010,216,Bogotá D.C.
1040,2020-11-05,294185,7074,8551,278560,204,Bogotá D.C.
1041,2020-11-06,294377,6724,8568,279085,192,Bogotá D.C.
1042,2020-11-07,294557,6386,8585,279586,180,Bogotá D.C.
1043,2020-11-08,294726,6061,8601,280064,169,Bogotá D.C.
1044,2020-11-09,294885,5749,8616,280520,159,Bogotá D.C.
1045,2020-11-10,295034,5450,8630,280954,149,Bogotá D.C.
1046,2020-11-11,295174,5163,8644,281367,140,Bogotá D.C.
1047,2020-11-12,295305,4888,8657,281760,131,Bogotá D.C.
1048,2020-11-13,295427,4623,8670,282134,122,Bogotá D.C.
1049,2020-11-14,295541,4370,8682,282489,114,Bogotá D.C.
1050,2020-11-15,295648,4129,8693,282826,107,Bogotá D.C.
1051,2020-11-16,295748,3898,8704,283146,100,Bogotá D.C.
1052,2020-11-17,295841,3678,8714,283449,93,Bogotá D.C.
1053,2020-11-18,295928,3468,8724,283736,87,Bogotá D.C.
1054,2020-11-19,296009,3268,8733,284008,81,Bogotá D.C.
1055,2020-11-20,296084,3077,8742,284265,75,Bogotá D.C.
1056,2020-11-21,296154,2896,8750,284508,70,Bogotá D.C.
1057,2020-11-22,296219,2723,8758,284738,65,Bogotá D.C.
1058,2020-11-23,296279,2558,8766,284955,60,Bogotá D.C.
1059,2020-11-24,296335,2402,8773,285160,56,Bogotá D.C.
1060,2020-11-25,296387,2254,8780,285353,52,Bogotá D.C.
1061,2020-11-26,296435,2114,8786,285535,48,Bogotá D.C.
1062,2020-11-27,296479,1981,8792,285706,44,Bogotá D.C.
1063,2020-11-28,296520,1855,8798,285867,41,Bogotá D.C.
1064,2020-11-29,296558,1737,8803,286018,38,Bogotá D.C.
1065,2020-11-30,296593,1625,8808,286160,35,Bogotá D.C.
1066,2020-12-01,296625,1518,8813,286294,32,Bogotá D.C.
1067,2020-12-02,296655,1418,8818,286419,30,Bogotá D.C.
1068,2020-12-03,296682,1323,8822,286537,27,Bogotá D.C.
1069,2020-12-04,296707,1234,8826,286647,25,Bogotá D.C.
1070,2020-12-05,296730,1150,8830,286750,23,Bogotá D.C.
1071,2020-12-06,296751,1070,8834,286847,21,Bogotá D.C.
1072,2020-12-07,296770,996,8837,286937,19,Bogotá D.C.
1073,2020-12-08,296788,927,8840,287021,18,Bogotá D.C.
1074,2020-12-09,296804,861,8843,287100,16,Bogotá D.C.
1075,2020-12-10,296819,800,8846,287173,15,Bogotá D.C.
1076,2020-12-11,296833,742,8849,287242,14,Bogotá D.C.
1077,2020-12-12,296846,688,8852,287306,13,Bogotá D.C.
1078,2020-12-13,296857,638,8854,287365,11,Bogotá D.C.
1079,2020-12-14,296867,591,8856,287420,10,Bogotá D.C.
1080,2020-12-15,296877,547,8858,287472,10,Bogotá D.C.
1081,2020-12-16,296886,506,8860,287520,9,Bogotá D.C.
1082,2020-12-17,296894,468,8862,287564,8,Bogotá D.C.
1083,2020-12-18,296901,432,8864,287605,7,Bogotá D.C.
1084,2020-12-19,296908,399,8866,287643,7,Bogotá D.C.
1085,2020-12-20,296914,367,8868,287679,6,Bogotá D.C.
1086,2020-12-21,296919,337,8870,287712,5,Bogotá D.C.
1087,2020-12-22,296924,311,8871,287742,5,Bogotá D.C.
1088,2020-12-23,296929,287,8872,287770,5,Bogotá D.C.
1089,2020-12-24,296933,264,8873,287796,4,Bogotá D.C.
1090,2020-12-25,296937,243,8874,287820,4,Bogotá D.C.
1091,2020-12-26,296940,223,8875,287842,3,Bogotá D.C.
1092,2020-12-27,296943,204,8876,287863,3,Bogotá D.C.
1093,2020-12-28,296946,187,8877,287882,3,Bogotá D.C.
1094,2020-12-29,296949,172,8878,287899,3,Bogotá D.C.
1095,2020-12-30,296951,157,8879,287915,2,Bogotá D.C.
1096,2020-12-31,296953,143,8880,287930,2,Bogotá D.C.
1097,2021-01-01,296955,130,8881,287944,2,Bogotá D.C.
1098,2021-01-02,296957,119,8882,287956,2,Bogotá D.C.
1099,2021-01-03,296959,109,8883,287967,2,Bogotá D.C.
1100,2021-01-04,296961,99,8884,287978,2,Bogotá D.C.
1101,2020-10-07,70802,5389,1545,63868,430,Medellín
1102,2020-10-08,71433,5764,1557,64113,613,Medellín
1103,2020-10-09,72077,6123,1568,64386,620,Medellín
1104,2020-10-10,72741,6472,1579,64690,637,Medellín
1105,2020-10-11,73438,6817,1590,65031,661,Medellín
1106,2020-10-12,74174,7161,1601,65412,690,Medellín
1107,2020-10-13,74951,7499,1611,65841,717,Medellín
1108,2020-10-14,75770,7827,1622,66321,742,Medellín
1109,2020-10-15,76642,8151,1634,66857,780,Medellín
1110,2020-10-16,77581,8480,1646,67456,828,Medellín
1111,2020-10-17,78596,8816,1658,68123,882,Medellín
1112,2020-10-18,79693,9158,1671,68864,939,Medellín
1113,2020-10-19,80872,9500,1685,69686,994,Medellín
1114,2020-10-20,82141,9845,1700,70596,1055,Medellín
1115,2020-10-21,83235,10221,1718,71296,1094,Medellín
1116,2020-10-22,84370,10610,1736,72024,1135,Medellín
1117,2020-10-23,85547,11011,1755,72781,1177,Medellín
1118,2020-10-24,86762,11418,1775,73569,1215,Medellín
1119,2020-10-25,88014,11830,1796,74388,1252,Medellín
1120,2020-10-26,89305,12250,1817,75238,1291,Medellín
1121,2020-10-27,90638,12679,1839,76120,1333,Medellín
1122,2020-10-28,92014,13117,1862,77035,1376,Medellín
1123,2020-10-29,93433,13563,1886,77984,1419,Medellín
1124,2020-10-30,94893,14015,1911,78967,1460,Medellín
1125,2020-10-31,96395,14473,1937,79985,1502,Medellín
1126,2020-11-01,97940,14938,1964,81038,1545,Medellín
1127,2020-11-02,99529,15410,1992,82127,1589,Medellín
1128,2020-11-03,101162,15888,2021,83253,1633,Medellín
1129,2020-11-04,102838,16370,2051,84417,1676,Medellín
1130,2020-11-05,104557,16857,2082,85618,1719,Medellín
1131,2020-11-06,106320,17348,2114,86858,1763,Medellín
1132,2020-11-07,108127,17844,2147,88136,1807,Medellín
1133,2020-11-08,109978,18343,2181,89454,1851,Medellín
1134,2020-11-09,111873,18846,2216,90811,1895,Medellín
1135,2020-11-10,113811,19351,2252,92208,1938,Medellín
1136,2020-11-11,115793,19858,2289,93646,1982,Medellín
1137,2020-11-12,117818,20367,2327,95124,2025,Medellín
1138,2020-11-13,119886,20877,2366,96643,2068,Medellín
1139,2020-11-14,121996,21387,2406,98203,2110,Medellín
1140,2020-11-15,124148,21895,2448,99805,2152,Medellín
1141,2020-11-16,126341,22402,2491,101448,2193,Medellín
1142,2020-11-17,128575,22907,2535,103133,2234,Medellín
1143,2020-11-18,130849,23410,2580,104859,2274,Medellín
1144,2020-11-19,133163,23911,2626,106626,2314,Medellín
1145,2020-11-20,135515,24407,2673,108435,2352,Medellín
1146,2020-11-21,137905,24899,2721,110285,2390,Medellín
1147,2020-11-22,140332,25385,2771,112176,2427,Medellín
1148,2020-11-23,142795,25865,2822,114108,2463,Medellín
1149,2020-11-24,145292,26338,2874,116080,2497,Medellín
1150,2020-11-25,147823,26804,2927,118092,2531,Medellín
1151,2020-11-26,150387,27262,2981,120144,2564,Medellín
1152,2020-11-27,152982,27711,3036,122235,2595,Medellín
1153,2020-11-28,155607,28150,3092,124365,2625,Medellín
1154,2020-11-29,158261,28578,3150,126533,2654,Medellín
1155,2020-11-30,160942,28995,3209,128738,2681,Medellín
1156,2020-12-01,163649,29400,3269,130980,2707,Medellín
1157,2020-12-02,166380,29793,3330,133257,2731,Medellín
1158,2020-12-03,169134,30173,3392,135569,2754,Medellín
1159,2020-12-04,171909,30539,3455,137915,2775,Medellín
1160,2020-12-05,174704,30891,3519,140294,2795,Medellín
1161,2020-12-06,177517,31228,3584,142705,2813,Medellín
1162,2020-12-07,180346,31548,3650,145148,2829,Medellín
1163,2020-12-08,183190,31853,3717,147620,2844,Medellín
1164,2020-12-09,186047,32142,3784,150121,2857,Medellín
1165,2020-12-10,188915,32413,3852,152650,2868,Medellín
1166,2020-12-11,191792,32666,3921,155205,2877,Medellín
1167,2020-12-12,194677,32901,3991,157785,2885,Medellín
1168,2020-12-13,197568,33118,4062,160388,2891,Medellín
1169,2020-12-14,200463,33317,4133,163013,2895,Medellín
1170,2020-12-15,203360,33496,4205,165659,2897,Medellín
1171,2020-12-16,206257,33655,4278,168324,2897,Medellín
1172,2020-12-17,209153,33795,4351,171007,2896,Medellín
1173,2020-12-18,212045,33913,4425,173707,2892,Medellín
1174,2020-12-19,214932,34012,4499,176421,2887,Medellín
1175,2020-12-20,217812,34090,4574,179148,2880,Medellín
1176,2020-12-21,220684,34148,4649,181887,2872,Medellín
1177,2020-12-22,223545,34185,4725,184635,2861,Medellín
1178,2020-12-23,226394,34201,4801,187392,2849,Medellín
1179,2020-12-24,229229,34197,4877,190155,2835,Medellín
1180,2020-12-25,232049,34173,4953,192923,2820,Medellín
1181,2020-12-26,234852,34128,5030,195694,2803,Medellín
1182,2020-12-27,237636,34062,5107,198467,2784,Medellín
1183,2020-12-28,240399,33976,5184,201239,2763,Medellín
1184,2020-12-29,243141,33871,5261,204009,2742,Medellín
1185,2020-12-30,245859,33745,5338,206776,2718,Medellín
1186,2020-12-31,248552,33599,5415,209538,2693,Medellín
1187,2021-01-01,251219,33434,5492,212293,2667,Medellín
1188,2021-01-02,253859,33250,5569,215040,2640,Medellín
1189,2021-01-03,256470,33048,5646,217776,2611,Medellín
1190,2021-01-04,259051,32828,5722,220501,2581,Medellín
1191,2020-10-07,38720,614,1808,36298,78,Barranquilla
1192,2020-10-08,38794,648,1809,36336,76,Barranquilla
1193,2020-10-09,38863,677,1811,36375,75,Barranquilla
1194,2020-10-10,38924,697,1813,36413,70,Barranquilla
1195,2020-10-11,38977,709,1816,36452,67,Barranquilla
1196,2020-10-12,39023,714,1818,36491,63,Barranquilla
1197,2020-10-13,39060,710,1821,36529,57,Barranquilla
1198,2020-10-14,39089,700,1823,36566,54,Barranquilla
1199,2020-10-15,39109,680,1826,36603,49,Barranquilla
1200,2020-10-16,39118,652,1828,36638,43,Barranquilla
1201,2020-10-17,39120,617,1831,36672,39,Barranquilla
1202,2020-10-18,39110,573,1833,36703,33,Barranquilla
1203,2020-10-19,39091,521,1836,36734,29,Barranquilla
1204,2020-10-20,39062,461,1839,36762,23,Barranquilla
1205,2020-10-21,39083,447,1841,36795,21,Barranquilla
1206,2020-10-22,39104,434,1843,36827,21,Barranquilla
1207,2020-10-23,39124,421,1845,36858,20,Barranquilla
1208,2020-10-24,39143,408,1847,36888,19,Barranquilla
1209,2020-10-25,39162,396,1849,36917,19,Barranquilla
1210,2020-10-26,39180,383,1851,36946,18,Barranquilla
1211,2020-10-27,39197,370,1853,36974,17,Barranquilla
1212,2020-10-28,39214,358,1855,37001,17,Barranquilla
1213,2020-10-29,39230,346,1857,37027,16,Barranquilla
1214,2020-10-30,39245,334,1859,37052,15,Barranquilla
1215,2020-10-31,39260,323,1861,37076,15,Barranquilla
1216,2020-11-01,39274,311,1863,37100,14,Barranquilla
1217,2020-11-02,39288,300,1865,37123,14,Barranquilla
1218,2020-11-03,39301,289,1867,37145,13,Barranquilla
1219,2020-11-04,39314,279,1869,37166,13,Barranquilla
1220,2020-11-05,39326,268,1871,37187,12,Barranquilla
1221,2020-11-06,39338,258,1873,37207,12,Barranquilla
1222,2020-11-07,39349,249,1874,37226,11,Barranquilla
1223,2020-11-08,39360,240,1875,37245,11,Barranquilla
1224,2020-11-09,39370,231,1876,37263,10,Barranquilla
1225,2020-11-10,39380,223,1877,37280,10,Barranquilla
1226,2020-11-11,39389,214,1878,37297,9,Barranquilla
1227,2020-11-12,39398,206,1879,37313,9,Barranquilla
1228,2020-11-13,39407,198,1880,37329,9,Barranquilla
1229,2020-11-14,39415,190,1881,37344,8,Barranquilla
1230,2020-11-15,39423,183,1882,37358,8,Barranquilla
1231,2020-11-16,39431,176,1883,37372,8,Barranquilla
1232,2020-11-17,39438,168,1884,37386,7,Barranquilla
1233,2020-11-18,39445,161,1885,37399,7,Barranquilla
1234,2020-11-19,39452,155,1886,37411,7,Barranquilla
1235,2020-11-20,39458,148,1887,37423,6,Barranquilla
1236,2020-11-21,39464,141,1888,37435,6,Barranquilla
1237,2020-11-22,39470,135,1889,37446,6,Barranquilla
1238,2020-11-23,39476,129,1890,37457,6,Barranquilla
1239,2020-11-24,39481,123,1891,37467,5,Barranquilla
1240,2020-11-25,39486,117,1892,37477,5,Barranquilla
1241,2020-11-26,39491,112,1893,37486,5,Barranquilla
1242,2020-11-27,39496,107,1894,37495,5,Barranquilla
1243,2020-11-28,39500,101,1895,37504,4,Barranquilla
1244,2020-11-29,39504,96,1896,37512,4,Barranquilla
1245,2020-11-30,39508,91,1897,37520,4,Barranquilla
1246,2020-12-01,39512,87,1898,37527,4,Barranquilla
1247,2020-12-02,39516,83,1899,37534,4,Barranquilla
1248,2020-12-03,39519,78,1900,37541,3,Barranquilla
1249,2020-12-04,39522,74,1901,37547,3,Barranquilla
1250,2020-12-05,39525,70,1902,37553,3,Barranquilla
1251,2020-12-06,39528,66,1903,37559,3,Barranquilla
1252,2020-12-07,39531,62,1904,37565,3,Barranquilla
1253,2020-12-08,39534,59,1905,37570,3,Barranquilla
1254,2020-12-09,39536,55,1906,37575,2,Barranquilla
1255,2020-12-10,39538,51,1907,37580,2,Barranquilla
1256,2020-12-11,39540,48,1908,37584,2,Barranquilla
1257,2020-12-12,39542,45,1909,37588,2,Barranquilla
1258,2020-12-13,39544,42,1910,37592,2,Barranquilla
1259,2020-12-14,39546,39,1911,37596,2,Barranquilla
1260,2020-12-15,39548,36,1912,37600,2,Barranquilla
1261,2020-12-16,39550,34,1913,37603,2,Barranquilla
1262,2020-12-17,39552,32,1914,37606,2,Barranquilla
1263,2020-12-18,39554,30,1915,37609,2,Barranquilla
1264,2020-12-19,39555,27,1916,37612,1,Barranquilla
1265,2020-12-20,39556,24,1917,37615,1,Barranquilla
1266,2020-12-21,39557,22,1918,37617,1,Barranquilla
1267,2020-12-22,39558,20,1919,37619,1,Barranquilla
1268,2020-12-23,39559,18,1920,37621,1,Barranquilla
1269,2020-12-24,39560,16,1921,37623,1,Barranquilla
1270,2020-12-25,39561,14,1922,37625,1,Barranquilla
1271,2020-12-26,39562,12,1923,37627,1,Barranquilla
1272,2020-12-27,39563,11,1924,37628,1,Barranquilla
1273,2020-12-28,39564,10,1925,37629,1,Barranquilla
1274,2020-12-29,39565,9,1926,37630,1,Barranquilla
1275,2020-12-30,39566,8,1927,37631,1,Barranquilla
1276,2020-12-31,39567,7,1928,37632,1,Barranquilla
1277,2021-01-01,39568,6,1929,37633,1,Barranquilla
1278,2021-01-02,39569,5,1930,37634,1,Barranquilla
1279,2021-01-03,39570,4,1931,37635,1,Barranquilla
1280,2021-01-04,39571,3,1932,37636,1,Barranquilla
1281,2020-10-07,51412,4532,1824,45056,585,Cali
1282,2020-10-08,51857,4824,1829,45204,470,Cali
1283,2020-10-09,52260,5051,1835,45374,448,Cali
1284,2020-10-10,52626,5218,1843,45566,429,Cali
1285,2020-10-11,52957,5327,1851,45779,413,Cali
1286,2020-10-12,53249,5374,1861,46014,393,Cali
1287,2020-10-13,53499,5359,1871,46270,372,Cali
1288,2020-10-14,53709,5281,1882,46545,351,Cali
1289,2020-10-15,53875,5142,1893,46840,330,Cali
1290,2020-10-16,53997,4939,1906,47152,306,Cali
1291,2020-10-17,54074,4672,1919,47483,282,Cali
1292,2020-10-18,54104,4341,1933,47830,258,Cali
1293,2020-10-19,54086,3945,1948,48193,232,Cali
1294,2020-10-20,54018,3484,1963,48571,206,Cali
1295,2020-10-21,54220,3427,1973,48820,202,Cali
1296,2020-10-22,54419,3372,1982,49065,199,Cali
1297,2020-10-23,54615,3316,1991,49308,196,Cali
1298,2020-10-24,54807,3259,2000,49548,192,Cali
1299,2020-10-25,54996,3203,2009,49784,189,Cali
1300,2020-10-26,55181,3146,2018,50017,185,Cali
1301,2020-10-27,55363,3089,2027,50247,182,Cali
1302,2020-10-28,55541,3031,2036,50474,178,Cali
1303,2020-10-29,55716,2974,2044,50698,175,Cali
1304,2020-10-30,55887,2917,2052,50918,171,Cali
1305,2020-10-31,56055,2860,2060,51135,168,Cali
1306,2020-11-01,56219,2802,2068,51349,164,Cali
1307,2020-11-02,56380,2745,2076,51559,161,Cali
1308,2020-11-03,56537,2687,2084,51766,157,Cali
1309,2020-11-04,56691,2630,2092,51969,154,Cali
1310,2020-11-05,56841,2573,2099,52169,150,Cali
1311,2020-11-06,56988,2517,2106,52365,147,Cali
1312,2020-11-07,57132,2461,2113,52558,144,Cali
1313,2020-11-08,57272,2405,2120,52747,140,Cali
1314,2020-11-09,57409,2349,2127,52933,137,Cali
1315,2020-11-10,57542,2293,2134,53115,133,Cali
1316,2020-11-11,57672,2238,2141,53293,130,Cali
1317,2020-11-12,57799,2184,2147,53468,127,Cali
1318,2020-11-13,57923,2131,2153,53639,124,Cali
1319,2020-11-14,58044,2078,2159,53807,121,Cali
1320,2020-11-15,58161,2025,2165,53971,117,Cali
1321,2020-11-16,58275,1972,2171,54132,114,Cali
1322,2020-11-17,58386,1920,2177,54289,111,Cali
1323,2020-11-18,58494,1869,2183,54442,108,Cali
1324,2020-11-19,58599,1819,2188,54592,105,Cali
1325,2020-11-20,58701,1770,2193,54738,102,Cali
1326,2020-11-21,58800,1721,2198,54881,99,Cali
1327,2020-11-22,58897,1673,2203,55021,97,Cali
1328,2020-11-23,58991,1626,2208,55157,94,Cali
1329,2020-11-24,59082,1579,2213,55290,91,Cali
1330,2020-11-25,59170,1532,2218,55420,88,Cali
1331,2020-11-26,59256,1487,2223,55546,86,Cali
1332,2020-11-27,59339,1443,2227,55669,83,Cali
1333,2020-11-28,59419,1399,2231,55789,80,Cali
1334,2020-11-29,59497,1356,2235,55906,78,Cali
1335,2020-11-30,59572,1314,2239,56019,75,Cali
1336,2020-12-01,59645,1273,2243,56129,73,Cali
1337,2020-12-02,59716,1233,2247,56236,71,Cali
1338,2020-12-03,59784,1193,2251,56340,68,Cali
1339,2020-12-04,59850,1154,2255,56441,66,Cali
1340,2020-12-05,59914,1116,2259,56539,64,Cali
1341,2020-12-06,59976,1080,2262,56634,62,Cali
1342,2020-12-07,60036,1044,2265,56727,60,Cali
1343,2020-12-08,60094,1009,2268,56817,58,Cali
1344,2020-12-09,60150,975,2271,56904,56,Cali
1345,2020-12-10,60204,941,2274,56989,54,Cali
1346,2020-12-11,60256,908,2277,57071,52,Cali
1347,2020-12-12,60306,876,2280,57150,50,Cali
1348,2020-12-13,60354,844,2283,57227,48,Cali
1349,2020-12-14,60400,813,2286,57301,46,Cali
1350,2020-12-15,60445,783,2289,57373,45,Cali
1351,2020-12-16,60488,754,2292,57442,43,Cali
1352,2020-12-17,60529,726,2294,57509,41,Cali
1353,2020-12-18,60569,699,2296,57574,40,Cali
1354,2020-12-19,60607,672,2298,57637,38,Cali
1355,2020-12-20,60644,646,2300,57698,37,Cali
1356,2020-12-21,60679,621,2302,57756,35,Cali
1357,2020-12-22,60713,597,2304,57812,34,Cali
1358,2020-12-23,60746,574,2306,57866,33,Cali
1359,2020-12-24,60777,551,2308,57918,31,Cali
1360,2020-12-25,60807,528,2310,57969,30,Cali
1361,2020-12-26,60836,506,2312,58018,29,Cali
1362,2020-12-27,60864,485,2314,58065,28,Cali
1363,2020-12-28,60890,464,2316,58110,26,Cali
1364,2020-12-29,60915,444,2318,58153,25,Cali
1365,2020-12-30,60939,424,2320,58195,24,Cali
1366,2020-12-31,60962,405,2322,58235,23,Cali
1367,2021-01-01,60984,387,2324,58273,22,Cali
1368,2021-01-02,61005,369,2326,58310,21,Cali
1369,2021-01-03,61025,353,2327,58345,20,Cali
1370,2021-01-04,61044,337,2328,58379,19,Cali
1371,2020-10-07,23973,637,600,22736,32,Cartagena de Indias
1372,2020-10-08,24125,704,602,22819,135,Cartagena de Indias
1373,2020-10-09,24326,822,603,22901,165,Cartagena de Indias
1374,2020-10-10,24611,1016,605,22990,225,Cartagena de Indias
1375,2020-10-11,25014,1314,607,23093,306,Cartagena de Indias
1376,2020-10-12,25605,1775,610,23221,447,Cartagena de Indias
1377,2020-10-13,26452,2448,615,23390,636,Cartagena de Indias
1378,2020-10-14,27677,3435,620,23623,927,Cartagena de Indias
1379,2020-10-15,29425,4850,627,23949,1335,Cartagena de Indias
1380,2020-10-16,31901,6855,636,24410,1911,Cartagena de Indias
1381,2020-10-17,35394,9683,649,25062,2729,Cartagena de Indias
1382,2020-10-18,40267,13617,666,25984,3847,Cartagena de Indias
1383,2020-10-19,47045,19077,690,27278,5414,Cartagena de Indias
1384,2020-10-20,56376,26565,722,29089,7525,Cartagena de Indias
1385,2020-10-21,66054,34234,754,31066,9678,Cartagena de Indias
1386,2020-10-22,78425,44008,794,33623,12371,Cartagena de Indias
1387,2020-10-23,94177,56410,844,36923,15752,Cartagena de Indias
1388,2020-10-24,114087,72014,906,41167,19910,Cartagena de Indias
1389,2020-10-25,139034,91447,982,46605,24947,Cartagena de Indias
1390,2020-10-26,169941,115328,1076,53537,30907,Cartagena de Indias
1391,2020-10-27,207668,144165,1190,62313,37727,Cartagena de Indias
1392,2020-10-28,252891,178237,1328,73326,45223,Cartagena de Indias
1393,2020-10-29,305868,217384,1492,86992,52977,Cartagena de Indias
1394,2020-10-30,366244,260840,1684,103720,60376,Cartagena de Indias
1395,2020-10-31,432824,307053,1906,123865,66580,Cartagena de Indias
1396,2020-11-01,503524,353698,2157,147669,70700,Cartagena de Indias
1397,2020-11-02,575504,397878,2433,175193,71980,Cartagena de Indias
1398,2020-11-03,645574,436573,2730,206271,70070,Cartagena de Indias
1399,2020-11-04,710755,467218,3041,240496,65181,Cartagena de Indias
1400,2020-11-05,768806,488192,3358,277256,58051,Cartagena de Indias
1401,2020-11-06,818528,499049,3673,315806,49722,Cartagena de Indias
1402,2020-11-07,859747,500411,3978,355358,41219,Cartagena de Indias
1403,2020-11-08,893067,493636,4266,395165,33320,Cartagena de Indias
1404,2020-11-09,919528,480417,4534,434577,26461,Cartagena de Indias
1405,2020-11-10,940315,462465,4778,473072,20787,Cartagena de Indias
1406,2020-11-11,956561,441303,4997,510261,16246,Cartagena de Indias
1407,2020-11-12,969250,418184,5191,545875,12689,Cartagena de Indias
1408,2020-11-13,979187,394081,5361,579745,9937,Cartagena de Indias
1409,2020-11-14,987009,369724,5507,611778,7822,Cartagena de Indias
1410,2020-11-15,993206,345635,5632,641939,6197,Cartagena de Indias
1411,2020-11-16,998152,322181,5737,670234,4946,Cartagena de Indias
1412,2020-11-17,1002132,299606,5824,696702,3980,Cartagena de Indias
1413,2020-11-18,1005360,278064,5894,721402,3228,Cartagena de Indias
1414,2020-11-19,1007999,257642,5950,744407,2639,Cartagena de Indias
1415,2020-11-20,1010174,238383,5993,765798,2175,Cartagena de Indias
1416,2020-11-21,1011981,220297,6025,785659,1807,Cartagena de Indias
1417,2020-11-22,1013492,203368,6047,804077,1511,Cartagena de Indias
1418,2020-11-23,1014765,187566,6060,821139,1273,Cartagena de Indias
1419,2020-11-24,1015844,172849,6066,836929,1079,Cartagena de Indias
1420,2020-11-25,1016764,159167,6066,851531,920,Cartagena de Indias
1421,2020-11-26,1017553,146464,6066,865023,789,Cartagena de Indias
1422,2020-11-27,1018233,134686,6066,877481,680,Cartagena de Indias
1423,2020-11-28,1018822,123780,6066,888976,589,Cartagena de Indias
1424,2020-11-29,1019334,113692,6066,899576,512,Cartagena de Indias
1425,2020-11-30,1019781,104369,6066,909346,447,Cartagena de Indias
1426,2020-12-01,1020173,95762,6066,918345,392,Cartagena de Indias
